Repo,File One,File Two,Left Count,Right Count,Common Count,Jaccard Score
eslint-plugin-graphql,apollographql_eslint-plugin-graphql_14f152.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_eslint-plugin-graphql_package.json.json,568,1,0,0.0
eslint-plugin-graphql,apollographql_eslint-plugin-graphql_14f152.json,eslint-plugin-graphql.spdx.json,480,7,88,0.15304347826086956
eslint-plugin-graphql,syft_home_jason_SBOM EVal and Validation_repos_javascript_eslint-plugin-graphql_package.json.json,eslint-plugin-graphql.spdx.json,1,95,0,0.0
chromecasts,syft_home_jason_SBOM EVal and Validation_repos_javascript_chromecasts_package.json.json,chromecasts.spdx.json,1,47,0,0.0
chromecasts,syft_home_jason_SBOM EVal and Validation_repos_javascript_chromecasts_package.json.json,mafintosh_chromecasts_032601.json,1,11,0,0.0
chromecasts,chromecasts.spdx.json,mafintosh_chromecasts_032601.json,47,11,0,0.0
supermemory,syft_home_jason_SBOM EVal and Validation_repos_javascript_supermemory_package.json.json,supermemory.spdx.json,1,234,0,0.0
supermemory,syft_home_jason_SBOM EVal and Validation_repos_javascript_supermemory_package.json.json,supermemoryai_supermemory_40ed1a.json,1,476,0,0.0
supermemory,supermemory.spdx.json,supermemoryai_supermemory_40ed1a.json,130,372,104,0.1716171617161716
promptfoo,promptfoo.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_promptfoo_package.json.json,1025,1,0,0.0
promptfoo,promptfoo.spdx.json,promptfoo_promptfoo_52cf11.json,68,1983,957,0.3181515957446808
promptfoo,syft_home_jason_SBOM EVal and Validation_repos_javascript_promptfoo_package.json.json,promptfoo_promptfoo_52cf11.json,1,2940,0,0.0
page-agent,alibaba_page-agent_d7ed02.json,page-agent.spdx.json,783,41,10,0.011990407673860911
page-agent,alibaba_page-agent_d7ed02.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_page-agent_package.json.json,793,1,0,0.0
page-agent,page-agent.spdx.json,syft_home_jason_SBOM EVal and Validation_repos_javascript_page-agent_package.json.json,51,1,0,0.0
fast-graphrag,syft_home_jason_SBOM EVal and Validation_repos_python_fast-graphrag_pyproject.toml.json,circlemind-ai_fast-graphrag_aa1191.json,1,99,0,0.0
