cve,package,version,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2015-9244,mysql,^2.14.1,Medium,False,,0.00941,0.76275,no,,,,,,,,,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2020-29652,golang.org/x/crypto,0.0.0-20200622213623-75b288015ac9,High,False,,0.00031,0.08771,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2020-8158,typeorm,^0.3.10,Critical,False,,0.00284,0.51796,no,,,,,,,,eaadf201dcc464f667f0bcda0a2415de2097b8d2,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2020-8911,github.com/aws/aws-sdk-go,1.32.6,Medium,False,,0.00203,0.42373,no,,,,,,,,,5.6,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:C/C:H/I:N/A:N,3.1
CVE-2020-8912,github.com/aws/aws-sdk-go,1.32.6,Low,False,,0.00145,0.3476,no,,,,,,,,,2.5,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:L/I:N/A:N,3.1
CVE-2021-20329,go.mongodb.org/mongo-driver,1.3.4,Medium,False,,0.0014,0.34116,no,,,,,,,,40c0e70826f57cf9d942045a014367d9b3c94251,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,3.1
CVE-2021-31525,golang.org/x/net,0.0.0-20200602114024-627f9648deb9,Medium,False,,0.00022,0.0591,no,,,,,,,,07d8cba9e15f5c5a3b0462a9215dbeac0cebf027 | 04cd717a269d94d3b3459a3aaf43bc71e3112b7a,5.9,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2021-33194,golang.org/x/net,0.0.0-20200602114024-627f9648deb9,High,False,,0.00168,0.37938,no,,https://github.com/golang/net/commit/37e1c6afe02340126705deced573a85ab75209d7,,https://github.com/golang/net/commit/37e1c6afe02340126705deced573a85ab75209d7,,,,37e1c6afe02340126705deced573a85ab75209d7,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2021-38561,golang.org/x/text,0.3.3,High,False,,0.00053,0.16589,no,,,,,,,,383b2e75a7a4198c42f8f87833eefb772868a56f,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2021-43565,golang.org/x/crypto,0.0.0-20200622213623-75b288015ac9,High,False,,0.00015,0.03272,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
