cve,package,version,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2018-25032,nokogiri,1.11.1,High,False,,0.00089,0.2528,no,,https://github.com/madler/zlib/commit/5c44459c3b28a9bd3283aaceab7c615f8020c531,,https://github.com/madler/zlib/commit/5c44459c3b28a9bd3283aaceab7c615f8020c531,,,0484693e1723bbab791c56f95597bd7dbe867d03 | 20ae591abd0bfe1bfaee546989ee163f4ef832b1 | c761b43451d54eeeecdf3c102906fcce88d4e9d9 | 7c7f9bef28aa566557da31402142f6dd8298ddd2 | 1a647b700f6b72dc97211510a5d0c647d5d3d911 | 1bf9cc509326bc42cd8cb1650eb9bf64550d817e | fa919fdf2583bdfead1df00e842f24f30b2a34bf | 9cf6752276e6fcfd0c23fdb064ad27f448aaaf75,21767c654d31d2dccdde4330529775c6c5fd5389 | 5c44459c3b28a9bd3283aaceab7c615f8020c531 | faddcf3c395da640b760c3f701f5bc1f3baae6c4 | 65e8506ca9d03967191b6ed207cf107d311f7f99 | 1ac0bce36e5bf2136cedb1ce1da949f53cce4404 | b8f6d315fe4fe62ef73f6fb4f45e004fcedec20c | 98d7ac1fbe2d61c0d21e2c22808ef808f29c0827 | 6ffbc0e510cdaafe0494acd04e48d1f44727e86a,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2021-30560,nokogiri,1.11.1,High,False,,0.00084,0.24421,no,,,,,,,,50af4e65da712ceb59f98a7feeeab2ddc3324ab9,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,3.1
CVE-2021-3517,nokogiri,1.11.1,High,False,,0.00107,0.28789,no,,,,,,,,e1bcffea180d6cc0651757bb64284a763e0e2239,8.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:H,3.1
CVE-2021-3518,nokogiri,1.11.1,High,False,,0.0025,0.48398,no,,,,,,,,e1bcffea180d6cc0651757bb64284a763e0e2239,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,3.1
CVE-2021-3537,nokogiri,1.11.1,Medium,False,,0.00111,0.29478,no,,,,,,,,e1bcffea180d6cc0651757bb64284a763e0e2239,5.9,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2021-41098,nokogiri,1.11.1,High,False,,0.00564,0.68441,no,,https://github.com/sparklemotion/nokogiri/commit/5bf729ff3cc84709ee3c3248c981584088bf9f6d,,https://github.com/sparklemotion/nokogiri/commit/5bf729ff3cc84709ee3c3248c981584088bf9f6d,,,,47f6a461fdc3e375b30522259e48569fb578dece | 5bf729ff3cc84709ee3c3248c981584088bf9f6d,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,3.1
CVE-2022-24836,nokogiri,1.11.1,High,False,,0.01377,0.80287,no,,https://github.com/sparklemotion/nokogiri/commit/e444525ef1634b675cd1cf52d39f4320ef0aecfd,,https://github.com/sparklemotion/nokogiri/commit/e444525ef1634b675cd1cf52d39f4320ef0aecfd,,,,4e2c4b2571dc58af294f61e6fd923f0d1698c036,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2022-29181,nokogiri,1.11.1,High,False,,0.04183,0.8872,no,,https://github.com/sparklemotion/nokogiri/commit/83cc451c3f29df397caa890afc3b714eae6ab8f7 | https://github.com/sparklemotion/nokogiri/commit/db05ba9a1bd4b90aa6c76742cf6102a7c7297267,,https://github.com/sparklemotion/nokogiri/commit/83cc451c3f29df397caa890afc3b714eae6ab8f7 | https://github.com/sparklemotion/nokogiri/commit/db05ba9a1bd4b90aa6c76742cf6102a7c7297267,,,,b7817b6a62ac210203a451d1a691a824288e9eab,8.2,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:H,3.1
CVE-2024-27281,rdoc,6.5.0,Low,False,,0.02273,0.8468,no,,,,,,,,,,,
CVE-2026-33169,activesupport,8.1.2,Medium,False,,0.00019,0.04955,no,,https://github.com/rails/rails/commit/29154f1097da13d48fdb3200760b3e3da66dcb11 | https://github.com/rails/rails/commit/b54a4b373c6f042cab6ee2033246b1c9ecc38974 | https://github.com/rails/rails/commit/ec1a0e215efd27a3b3911aae6df978a80f456a49,,https://github.com/rails/rails/commit/29154f1097da13d48fdb3200760b3e3da66dcb11 | https://github.com/rails/rails/commit/b54a4b373c6f042cab6ee2033246b1c9ecc38974 | https://github.com/rails/rails/commit/ec1a0e215efd27a3b3911aae6df978a80f456a49,,,80827ca7ff33ca3026f2c74fe8249ccc6f513318 | 72bc36fb47aa3a9b10149ecefc1f344d7b028d79,1db4b89687cc18311fc3f92623136705df24e671 | a79efed95797b196575a98845dc989e3106a9acb | ba76fca032a66f3716ca8a661c9ddb006acaf885,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1
