cve,package,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2023-4316,zod,Medium,False,,0.00144,0.34741,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2024-28863,tar,Medium,False,,0.00479,0.64998,no,,https://github.com/isaacs/node-tar/commit/fe8cd57da5686f8695415414bda49206a545f7f7,,https://github.com/isaacs/node-tar/commit/fe8cd57da5686f8695415414bda49206a545f7f7,,,,bef7b1e4ffab822681fea2a9b22187192ed14717,,,
CVE-2024-29041,express,Medium,False,,0.00114,0.30062,no,,https://github.com/expressjs/express/commit/0867302ddbde0e9463d0564fea5861feb708c2dd | https://github.com/expressjs/express/commit/0b746953c4bd8e377123527db11f9cd866e39f94 | https://github.com/expressjs/express/pull/5539,,https://github.com/expressjs/express/commit/0867302ddbde0e9463d0564fea5861feb708c2dd | https://github.com/expressjs/express/commit/0b746953c4bd8e377123527db11f9cd866e39f94 | https://github.com/expressjs/express/pull/5539,,,9375a9afa9d7baa814b454c7a6818a7471aaef00 | 4052c15c7f10b79fb7c54f3837ffe118f7a99811,084e36506a18774f85206a65d8da04dc1107fc1b | cd7d79f92a7209b09aa9b065b0643c1bec55ed1d,,,
CVE-2024-43796,express,Low,False,,0.0012,0.31029,no,,https://github.com/expressjs/express/commit/54271f69b511fea198471e6ff3400ab805d6b553,,https://github.com/expressjs/express/commit/54271f69b511fea198471e6ff3400ab805d6b553,,,4052c15c7f10b79fb7c54f3837ffe118f7a99811,21df421ebc7a5249bb31101da666bbf22adc3f18 | 344b022fc7ed95cf07b46e097935e61151fd585f,4.7,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2024-43799,send,Low,False,,0.00175,0.38971,no,,https://github.com/pillarjs/send/commit/ae4f2989491b392ae2ef3b0015a019770ae65d35,,https://github.com/pillarjs/send/commit/ae4f2989491b392ae2ef3b0015a019770ae65d35,,,,9d2db99518b366d20783fe1c08a1b9bd418929ce,4.7,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2024-43800,serve-static,Low,False,,0.00919,0.75897,no,,https://github.com/expressjs/serve-static/commit/0c11fad159898cdc69fd9ab63269b72468ecaf6b | https://github.com/expressjs/serve-static/commit/ce730896fddce1588111d9ef6fdf20896de5c6fa,,https://github.com/expressjs/serve-static/commit/0c11fad159898cdc69fd9ab63269b72468ecaf6b | https://github.com/expressjs/serve-static/commit/ce730896fddce1588111d9ef6fdf20896de5c6fa,,,707f803715ccbd2030aa87a6f756fb040a946262,48c73970b129b96cba448e792576ad89b1f9fbed | 87c5f092ed7cd23202f699b08c7f407c2b536df0,4.7,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2024-45296,path-to-regexp,High,False,,0.00064,0.20069,no,,https://github.com/pillarjs/path-to-regexp/commit/29b96b4a1de52824e1ca0f49a701183cc4ed476f | https://github.com/pillarjs/path-to-regexp/commit/60f2121e9b66b7b622cc01080df0aabda9eedee6,,https://github.com/pillarjs/path-to-regexp/commit/29b96b4a1de52824e1ca0f49a701183cc4ed476f | https://github.com/pillarjs/path-to-regexp/commit/60f2121e9b66b7b622cc01080df0aabda9eedee6,,,1c24c4c16bee21a30298e5c41b6cbbef1f394cf2,c827fcea751b2e9ec6ca68a1b95a82e438728868 | ed1095e0fa78a692e7f3d489e383e7bb1f9d2cc4,,,
CVE-2024-45590,body-parser,High,False,,0.01535,0.8128,no,,https://github.com/expressjs/body-parser/commit/b2695c4450f06ba3b0ccf48d872a229bb41c9bce,,https://github.com/expressjs/body-parser/commit/b2695c4450f06ba3b0ccf48d872a229bb41c9bce,,,,17529513673e39ba79886a7ce3363320cf1c0c50,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2024-47764,cookie,Low,False,,0.00205,0.42668,no,,https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c | https://github.com/jshttp/cookie/pull/167,,https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c | https://github.com/jshttp/cookie/pull/167,,,,ab057d6c06b94a7b1e3358e69a685ae49c97b627,,,
CVE-2024-52798,path-to-regexp,High,False,,0.00216,0.4416,no,,https://github.com/pillarjs/path-to-regexp/commit/f01c26a013b1889f0c217c643964513acf17f6a4,,https://github.com/pillarjs/path-to-regexp/commit/f01c26a013b1889f0c217c643964513acf17f6a4,,,,640e694c6fd971f78268439df9cf44040855e669,,,
