cve,package,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2026-1525,undici,Medium,False,,0.00016,0.03742,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-1526,undici,High,False,,0.00018,0.04784,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-1527,undici,Medium,False,,9e-05,0.00946,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-1528,undici,High,False,,0.00128,0.32332,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-2229,undici,High,False,,0.00186,0.40468,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-22815,aiohttp,Medium,False,,0.0004,0.122,no,,,,,,,,,,,
CVE-2026-25645,requests,Medium,False,,4e-05,0.00191,no,,https://github.com/psf/requests/commit/66d21cb07bd6255b1280291c4fafb71803cdb3b7,,https://github.com/psf/requests/commit/66d21cb07bd6255b1280291c4fafb71803cdb3b7,,,,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,3.1
CVE-2026-2581,undici,Medium,False,,0.00018,0.04293,no,,,,,,,d5607677d444553183b0a637f687d20167427b36,07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-31802,tar,High,False,,7e-05,0.00481,no,,https://github.com/isaacs/node-tar/commit/f48b5fa3b7985ddab96dc0f2125a4ffc9911b6ad,,https://github.com/isaacs/node-tar/commit/f48b5fa3b7985ddab96dc0f2125a4ffc9911b6ad,,,,bf776f673164215074b62749e0fe80e5834588f4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,3.1
CVE-2026-33036,fast-xml-parser,High,False,,0.00052,0.16394,no,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/bd26122c838e6a55e7d7ac49b4ccc01a49999a01,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/bd26122c838e6a55e7d7ac49b4ccc01a49999a01,,,7439272f2a98f8a551de7a105faeab58c6fbf74a,bd26122c838e6a55e7d7ac49b4ccc01a49999a01 | 870043e75e78545192bc70950c6286d36c7cdf23,,,
